,Review_ID,Rating,Year_Month,Reviewer_Location,Review_Text,Branch
27600,123433644,5,2011-12,Australia,"We were fortunate to be offered a 14 day hopper pass through our travel agent (valid only for Australians) which was the same price as a 5 day hopper direct through Disney. We were there for 7 days & thoroughly enjoyed being as to visit both Disneyland & California Adventure Park. These parks are done so well & maintained beautifully. The atmosphere, parades, characters, rides & overall experience is one we will never forget. The show 'Eorld of Colour' which is in California Park is a water light show & I truly have never seen anything as amazing......brilliant!!!! If you can afford to spend some days there do as it's the only way to see it all & do your favorites rides again. The weekends are usually busy so the 'fastpass' option for rides were a great benefit. Also you 'must' try their turkey legs they sell there   soooo yummy! Food is expensive but we bought our own food in to keep the cost down. The kids are already asking when we are going again!!!",Disneyland_California
21645,215235417,5,2014-7,United States,"Disneyland, for a post holiday weekend, was not too crowded. The longest lines were about 50 70 mins, and we figured out that if you were willing to ride on your own, that you could ride things much quicker. The big rides have single rider lines that tend to be on the short side. Overall, it was a good trip. However, there were more people after 600pm we noticed, and that is when we decided to head out.",Disneyland_California
2067,500553428,5,2017-7,Indonesia,Disneyland Hong Kong is the best place for family vacation. We can see the superb fireworks at night.,Disneyland_HongKong
39,668111738,5,2018-6,Hong Kong,"HKDL got different event for different period. Like Jan Feb for Chines New Year, Apr May for Spring Carnival, then Summer, Halloween and Christmas, each event got different theme for both charaters costume and decorate, and sometimes might got the special daily parade too. Thats why recommend to check clearly which event you want to join before you make the disney trip. If you don't like crowded, Mar & November without any event happening will be your choice!",Disneyland_HongKong
28396,114762006,5,2010-12,United States,"This was sorta our Christmas gift to the entire family a trip to Disneyland. Which we did not regret. First let me say that we love to eat out. So the most memorable experience we had was at the Big Thunder Ranch BBQ. Oh, the Ribs  mouthwatering  the meat fell right off the bones. And it's all you can eat, amazing, and well worth the money. We could see the reindeer that were there with Santa Claus from where we sat. We listened to and enjoyed live music. Very entertaining. The entire place was decked out in beautiful Christmas decor. From Christmas lights to Giant wreathes hanging on light posts. The Haunted Mansion which was revamped for the occassion is one of our favorites with the Nightmare Before Christmas theme. Once you get in you almost forget about how long the lines are to get in. Later in the evening we ended up finding a great spot up front to see the Parade. What an awesome display of characters and floats. Christmas trees towering and gingerbread men paraded down the road, what a sight. We plan on going this year for Halloween, I am sure we will not be dissappointed.",Disneyland_California
18405,289946632,5,2015-7,Australia,"My daughter had such a great time at this park. Be it at the start of the day or almost midnight   it's a park you can spend an entire day at! I felt like such a kid here, and I'll definitely be back again for all the fun.",Disneyland_California
291,646207587,5,2018-12,Australia,Had the most amazing 4days at disneyland. They made my son who has special need and in a wheelchair feel like a Prince. Made everything easy and super friendly,Disneyland_HongKong
27270,125836477,5,2011-5,Philippines,"We arrived jet lagged after a 14 hour flight, stayed at one of the hotels in the Disney Park (very expensive, but worth it for hassle free access). Our bio rhtyhms were out of sync so we slept during the day and played at night. Guess what? the park stays open to midnight and after the evening fireworks its 'empty'. We went on ride after ride with no lines!!!!",Disneyland_California
37548,228358707,2,missing,Denmark,"Theres no magic to be found here unless you have small children with you. Really, dont bother.   Its small, needs an update, and the food and beverage choices are appalling and expensive.",Disneyland_Paris
36629,263522601,2,2015-4,United Kingdom,The magic of Disney is not there  staff don't know what is happening and are not friendly. Children are pushed out of the way and the characters don't walk round anymore but stand somewhere and the queues are awful for young children to see the characters. We took our Grandchildren for a surprise treat and no one made them feel special as you would expect from this resort. ,Disneyland_Paris
27457,124606504,4,missing,United States,Great for Kiddos and adults alike.  Who doesn't want to dive right into being a kid again?,Disneyland_California
13023,478704965,5,2017-4,United States,I love this place. Took our grandkids there and it was really their Magic Kingdom. While I personally don't ride many of the rides it's fun to watch the kids. They went far out of their way for our grandsons birthday. The express pass for rides is great.,Disneyland_California
31950,490019362,4,2017-5,United Kingdom,"Really magical time at Disneyland Paris.Staff were helpful, friendly and attentive.A few rides not working on our visit which was disappointing and large number of restaurants closed too. Light show was really good and worth staying for. We watched it on both nights.Would like to have seen a few more characters out and about.The queues moved fairly quickly longest wait was 45mins which is probably just about our limit with our children. A really good visit and looking forward to returning. On a side note  well done to your security and also the military outside the park. They visible and reassuring and do a valuable important job. Well done to all the staff keeping us all safe!!",Disneyland_Paris
21824,212029692,5,2014-6,United States,"I'm 40 and this was my first visit to a Disney park. Pretty sure I had as much fun as my daughter. I was so impressed by the staff. Always seemed to be smiling, always willing to point you in the right direction. And the cleanliness....amazing. We managed to ride most rides all the days we were there and had fun. I was surprised by the food costs. I can see the merit of going to Disney World and getting a meal plan. We walked 12   miles every day we were there, so be aware of that. I was shocked to see that 4 days totaled 51.4 miles walked. We really tried to stick to a plan, but it's not so realistic with a 10 year old. All in all, just an amazing place to get lost and be a kid again",Disneyland_California
27537,123919154,5,2011-6,United States,whats not to like!! its simply amazing fror all ages no joke  0 100 everyone will have a great time!!!,Disneyland_California
31109,539610273,5,2017-11,United Kingdom,"Lovely place however French are very rude and seemed to think it was OK to jump ques, we went to watch fireworks and got there 2 hours before to get a seat on the steps and a French lady had a coffee without lid from shop and had placed it on the busy steps my little girl who suffers with learning disabilities knocked it over and she shouted at here well safe to say I was mature about it but hot drinks should not be allowed in built up areas without lids. And if you go avoid French holidays as I feel they are so rude pushing que jumping and even when u make effort and say thank you in French they laugh at you ",Disneyland_Paris
8741,131295466,5,2012-5,United States,Smaller than US parks but still fun. Toy Story land was a real treat and unlike anywhere else. People were friendly and easy to get around. If you are a Disney Fan it is fun to see.,Disneyland_HongKong
32880,439420576,5,2016-11,United Kingdom,"Best holiday I have ever had. All done up for Christmas so it was beautiful. The cast members made it even better, always staying in character and everyone was so friendly and helpful. Something for everyone regardless of age.",Disneyland_Paris
41227,130027118,5,2012-5,Ireland,"What can you say, but you don't have to be a child to really enjoy yourselves here",Disneyland_Paris
17668,310594391,5,2015-9,United States,"Me and family visited here for labor day weekend. My son loved it, especially the electric parade at night.  You can pretty much visit all the attractions inside the park in one day since it's smaller compared to Disneyworld.",Disneyland_California
25995,138173471,5,2012-7,Denmark,Our kids are 6 and 8 years old. Just to see them have fun in the park was the best experience. Food was not good. Ashame that Disneyland does'nt do a better variety of food.,Disneyland_California
3647,401967111,4,2016-8,Singapore,Must visit attraction in Hong Kong. Be ready to walk a lot. This place is quite big with lots of good rides. Download Hong Kong Disneyland app available in app store to navigate and find the attractions easily. Waiting time for the rides can be as long as 50 minutes as we visited on weekend. They do offer the express pass. ,Disneyland_HongKong
36834,255491633,2,2015-2,United Kingdom,"Just got back from spending four days in Euro Disney and although I do acknowledge it was during school holidays, I was left disappointed and underwhelmed with the Disney experience especially with the amount of queuing. I have been a few times before, but a number of years ago, but boy has the place gone downhill. We spent four days queuing, often in queues that are badly managed with people pushing in (sorry, but quite often they are French) for rides that had 'technical' problems and regardless of how long you have been queuing, you are just told to come back later   after queuing for two hours for the Turtle ride, we were lucky that someone translated the announcement that the ride was being closed due to technical issues   hard to explain to an 5 and 8 year old after queuing for almost 2 hours for nothing! It probably didn't help that a number of rides were closed for refurbishment or maintenance, this just added pressure on the remaining rides. There wasn't adequate food outlets and we saw a number of kiosks closed even though there was massive queues. Be prepared to queue, queue and queue, including also having pictures taken with any characters, for a table at any of the restaurants off the park and pretty much queuing for large amounts of your day! You associate Disney as providing excellent levels of service, most of their staff need to be reminder of this (not all, but quite a few), I was even barged out of the way but one member of staff who was clearly not happy and in a rush. The park is in need of money being spent on it, some areas looked tired and water features etc were not working, there was also a fair amount of rubbish in some areas. Used to be such a magical experience and you would have thought Disney would know how to manage high volumes of people or perhaps they don't care   perhaps someone from Disney should visit as a paying customer and not as a VIP, they could be quite shocked!",Disneyland_Paris
19714,259121810,5,2015-3,United States,"The park is always busy, but it's still a lot of fun. Disney works hard to make every day into a celebration. And they try to make things enjoyable even as you walk the park. Just be sure to take advantage of fast passes. Also the ride switcher passes are fantastic for families with small children.",Disneyland_California
27052,126799359,5,2012-3,United States,What can I say ? IT'S DISNEYLAND!!!!! YEAAAAAAAAAAAAAAAH! You should spend at least 2 3 days per park otherwise you cannot see and do everything. Very accessible for the disabled. Bit pricey on the food  but where isn't.,Disneyland_California
16155,353379818,4,2015-11,United Kingdom,"After visiting Disneyland Paris, Walt Disney World and Aulani the excitement of visiting another Disney park, and the original was overwhelming. Living in the UK it's not very often you get to trip over to the west coast park due to distance and cost. I felt it was more for the locals than the tourists, don't get me wrong I enjoyed it a lot but felt a little out of our depths. The rides are fantastic and we managed to meet characters we haven't seen before. For all Disney fans this is a must to visit.At the end of the evening they cancelled the 60th celebration fireworks, this was one of the main excitements of going and the reason we left Disney until the last night of our honeymoon, thought we'd go home on a 'BANG'. This was very gutting and not very well organised. It wasn't until the show was about to begin we knew it was being cancelled due to the weather (slight wind and very very light rain). As a seasoned traveller to Disneyland Paris, where it is usually raining and freezing, I am yet to see them cancel a show.My advice to everyone is check the weather report and adapt your plans so you don't end up disappointed like we did. As a Disney geek I am very glad we visited and I got to say my Good Morning to Walt Disney in his fire house.",Disneyland_California
40238,149237878,4,2013-1,Switzerland,"We went with our two kids, aged 7 and 9 years, and they both loved it. We were there early, and so, the queues to buy tickets was not too bad. The rides were great, especially The Pirates of the Caribbeans and the car driving. Queues were everywhere, so one day is definitely not enough. The parade was fantastic, the kids were waving back to Mickey, Mary Poppins etc so happily. The highlight was the fireworks at closing time, definitely not to be missed.",Disneyland_Paris
8490,144464554,5,2012-10,Philippines,"Last October 30 was my first time to enter a Disneyland theme park, my friends and I went on a weekday to avoid the long lines. Although we tried to avoid the long lines, it was raining when we went there. But the rain didn't dampen our moods as my friend guided me through the different covered attractions. We went to watch the shows first, when the rain stopped a little bit, we went on to ride some of the roller coaster rides. We stayed until the fireworks show at Sleeping Beauty's castle which was splendid! I really enjoyed my stay at Disneyland, hopefully I will be able to come back again. I just hope that they'll put more covered areas in the park.",Disneyland_HongKong
7276,200324460,2,2014-4,Thailand,"We bought a 2 days ticket, but please don't repeat that mistake! Fast pass option was not even offered by the staff in the counter and the queues are incredibly long. The Disney characters are pricey too and do not wander around the Park.... And, unless you are staying up in the Disneyland Hotels, forget the fireworks show, as transportation to city is tooooooooo long, in terms of time.",Disneyland_HongKong
32391,467327094,5,2017-1,United States,"Please go into my reviews , I give a full disabled review in the studios   This covers the park as well   Please check it out it's worth a read",Disneyland_Paris
7530,186280081,5,2012-12,United States,"Having been a season ticket holder of the US Disneyland in California and having visited that one over 12 times in my life, I was preparing to be disappointed with the HK Disneyland, but I was pleasantly SURPRISED. I loved HK Disney. It was obviously not as large and grand as LA Disneyland or Disneyworld's Magic Kingdom, but it wasn't lacking in magic and fun. In fact, I liked that I could cover the entire park in a single day, whereas in the Anaheim location, I always felt rushed to get to every section by the end of the day. In comparison, I felt lines were shorter, many attractions were similar and the ticket price was noticeably cheaper. This Disneyland was quite a bit cheaper than when I visited Disney in the States and that is always a nice surprise. Overall, a great place on any visit to HK, especially if you've never been to a Disney park before.",Disneyland_HongKong
37072,246570566,4,2014-12,United Kingdom,"Another trip to Disneyland Paris, my children are older now and still it's magical for them.Liked the ease yo get in and around. Christmas eve you can walk onto rides without queuing. If you're not willing to queue at other times don't bother going. New ride based on Ratatouille is great. ",Disneyland_Paris
31095,540490430,5,2017-11,United Kingdom,Visited with grandkids and had a fabulous time   queues not to bad arrive just in time for Chrismas decorations ( which where amazing) we ate in the park a couple of times average around    13 (   8 kids) for fast food type meal ( which actually wasn   t to bad)  thank you disney for precious memories ,Disneyland_Paris
17788,307100732,5,2015-9,Australia,"Disneyland is amazing.  Does not matter what your age, there is fun for everyone.  Very, very clean and very friendly staff everywhere",Disneyland_California
960,586860481,4,2018-6,United Kingdom,"Visited with family on a quiet day luckilyJust wish they would cater more for the disabled. I am registered blind and do not use any rides, however you can only have a disabled ticket and price of 100 hk dollars if you are a resident otherwise it's full priceSo it makes it very expensive day for me just to get pushed round. Luckily it wasn't too busy as this Disney doesn't do the fast pass entry for those with disabled guests either like Shanghai one does. I had to queue in the line with my daughter and son in law or they had to leave me in the wheelchair before entering line, which can be is uncomfortable when you have very little vision Most staff seem friendly, Overall good but could do better for people with disabilities ",Disneyland_HongKong
13243,468940897,3,2017-3,United States,"Was disappointed this year on our trip to Disneyland this year. We celebrated their 60th anniversary in 2016 but this year was less than stellar. Some of the really good ride was  closed for refurbishment . This included the Matterhorn, Grizzly, Railroad, Mark Twain's paddle boat ride. On the plus side they brought back the Electric Parade. Haven't seen that in years. The Frozen show was worth the wait. It was definitely a hoot for everyone young and old. The food was great especially the corn dogs! We were disappointed with the Terrace Italian restaurant. When we approached for dinner they advised we should book ahead. I asked how would we know to book ahead we were tourists! Anyway, despite the issues it is always a good trip to Disneyland!",Disneyland_California
8519,142937298,4,2012-10,Hong Kong,"Lets face it, it is tiny, but i think it more than makes up that in charm. It was infnitely better than EuroDisney which i hated (dated, decor, rude staff TERRIBLE food)   We ate well, lots of lovely fresh water melon juice, not just sodas,...More",Disneyland_HongKong
26574,131224888,5,2012-3,United States,"Disneyland really is the happiest place on earth!! Every time I go it gets better and better. When ever I want to go on a vacation I think Disneyland. And every time I go I discover new things that I love about the park. Last time I went I found the Disney Gallery. To get there take a left right when you go into the park it is next to Great Moments with Abraham Lincoln. If you want to find out about the history of Disneyland and collect Disneyland memorabilia you have to stop here. There are original concepts of Disneyland, a video that go's through the history of Disneyland, old park tickets, trains from Walt, paintings and posters of Disneyland, miniature figurines of Disney park old and new, and much much more. In my opinion that is a must see especially if you like the history of Disneyland like me!",Disneyland_California
33063,429322190,4,2016-10,United Kingdom,"Had great time, queues very long though. Only 1 Disney princess to have photo with, which was disappointing and we had to queue for this in excess of 75 minutes.",Disneyland_Paris
26780,129125039,4,2012-4,United States,"There are so many reviews on Disneyland that I thought I would write this review for moms of young kids. My kids had a great time. My kids are both into Star Wars, but only one of them was old enough to do Star Tours (the ride) and the Jedi Training Academy. If your kids (or you!) are into Star Wars, I'd encourage you to take the time to find out when the Jedi Training Academy is being held that day and attend. Only some kids will get picked from the crowd (they should stand up front for the best chance) and get your camera video cameras ready. It was great fun to watch. Star Tours (the ride) was a really cool ride and I would recommend it to any Star Wars fan as long as they do not get motion sickness! It was a lot of fun. I would spend some time looking at the Disney website to find out which rides your kids can go on (measure your kids before your trip!) and also check out some  frugal Disney  type websites for good family tips. We brought food into the park (in our backpack) both days and I know that the guy checking our bag saw the food at least one of the days. I've heard that some employees ask you to get a locker for your food by the picnic area, but they didn't make us do that. We had some water, sandwiches and pretzels and just having that little bit with us probably saved us a lot of money. The bathrooms were kind of hard to find, so I learned quickly to just ask an employee instead of wandering around. I didn't ever see a family restroom, but there are some low sinks for young kids and the baby changing area is built into a nook...so much better than those flip down stations! The bathrooms were pretty clean and employees are helpful. I found that when you are getting pictures taken with characters, if the Disney photographer is there, they are more than happy to take some shots with your camera. Don't be afraid to ask! The Disney photographers will take pictures for free and will have them online and you can choose to purchase them if you want, with prices starting at $15 per print download. It was worth it for a couple of our pictures that didn't come out with our own cameras.Strollers are available for rent, but I noticed as we entered the park that there was a sign saying you should rent your stroller prior to your visit. I assume this is done online, but we brought our own, so it wasn't an issue. The biggest piece of advice that I have is that the park is much less crowded in the middle of the week. We went on a Thursday Friday and Friday seemed much busier. We decided to go on Friday so that we could see the fireworks, but unless you want to camp out for an hour or an hour and a half before the fireworks start (not an option for antsy tired little kids OR a mom who wants to make every minute count!), you will probably not get a good view. The fireworks are really great, but the view you want (facing Sleeping Beauty's castle with the fireworks behind it), is going to be taken by the people who save their spot an hour ahead of time. If I had to do it again, I would have gone on a Tues or Wed to beat the crowds.",Disneyland_California
39238,174623013,2,2013-8,Romania,"This was our third visit, with teen kids and it was a very bad experience. August is the worst time to go, waaaaay too crowded!! Some rides had up to 120min wait time, which puts you off big time.Apparently, if you want to enjoy what's left of the park, you should avoid 15th of May to 15th of October, but then it's probably colder.All the prices went up A LOT in the last 3 years since our last visit, like an average T shirt from 9 10 Euros to 25 30 Euros.",Disneyland_Paris
21071,227558850,5,2014-8,United States,Now Starbucks in both parks. Haunted mansion reopens on sept 12. With nightmare before Christmas theme. Park is awesome this time of year.,Disneyland_California
15206,385789342,5,2015-9,Australia,Yes its certainly the happiest place on earth.Extremely hot weather mad our visit a bit uncomfortable but there are many places to cool off as you wait for your rides.Prepare as best as you can for the crowds and use the fastpass as much as you can. Wear comfortable shoes.,Disneyland_California
35527,303742950,4,2015-8,United Kingdom,"Took our three year old granddaughter for a treat and had a lovely time. The attractions she could go on we're limited so the trip was not as frenetic as past trips with our sons. The food at each of the events we attended was very good and while the service was not quite of the American standard it was good and probably better than the UK. The only slightly negative comment we would make was that we attempted to see the fireworks and closing show on three separate nights but she was not able to stay awake despite later starts and early evening naps. That said, it was probably our disappointment rather than hers but and earlier show would have been nice. Recommended for a bit of escapist fun. ",Disneyland_Paris
42045,106089123,1,2011-3,United Kingdom,"We visited in March 2011 and it was our fifth time. There won't be anymore. The Pirates of the Caribbean ride was closed due to refurbishment. This was a massive dissapointment as it is arguably the best attraction they have. The was a hoarding outside the front reading 'closed for refurbishment and you future entertainment'. Do these people think we can just pop back over when they've finished? Another popular ride, Big Thunder Mountain, was also out of action for two days due to technical difficulties. This was the nail in the coffin for me. As a result of these closures, there was around four or five hundred extra people in circulation . This made the place a lot busier and queueing a nightmare for everything except 'It's a small World' because nobody wants to go in there anyway! The French were the usual arrogant and impolite people we have expected them to be. The prices in and around the parks have become astronomical. Just under Seven Euro's for a pint of warm beer. The food was also horrendously expensive and largely awful. For what it cost us as a family of Four, we could have gone to Spain for a week and probably had a much better, and less stressful time. We will never, ever go back to Disneyland Paris. They need to stop ripping people off!",Disneyland_Paris
26029,137574975,5,2012-8,United States,Loved the Fast Pass and patriotic decorations. Even had the Star Spangled Banner play at 5pm when taking down our flag.,Disneyland_California
16176,352732640,4,2016-2,United States,"Spent three days at the Park and had a good time. But the waits for the rides, food and even shopping and bathrooms were horrendous. Some rides had waits of 1 to 1 &1 2 hours. I think we figured that considering the cost of tickets we spent more than $10 per ride. But we still had a fun time at this classic Park but I definitely don't want to go back for a few years.",Disneyland_California
8711,132420918,5,2011-10,South Africa,We spent and entire day there and it was still not enough. This was my first visit to Disneyland so it was a great experience for me. First the Disney train to take you to Disneyland impressed me. I also dont go on rides but my friends forced me to and it was exciting but wont try it again. I took photo's with all special Disney characters. Both kids and adults will enjoy it. If i had a chance to go back..i definitely would and take my kids along too.,Disneyland_HongKong
4348,364770863,5,2016-4,United Kingdom,"This was our first time visiting any of the Disneyland Resorts and we were really pleased with the experience. We got the MRT from Hong Kong station to Disneyland and it was very easy. The train from Sunny Bay was amazing and an experience in itself, the train had Mickey Mouse shaped windows..that alone raised the excitement levels. We queued for tickets when we arrived and it was really quick and efficient, didn't take more than 5 minutes. All of the workers were really friendly and helpful, especially when we met some of the characters..they showed great patience and enthusiasm. We had a great day out & would highly recommend.",Disneyland_HongKong
1089,578196419,5,2018-4,Australia,"Ive visited Hong Kong Disneyland many times. This time was no less fun!2 adults and 2 kids....9 and 13yo. We all enjoyed the attractions over 2 days. The 9yo probably had the most fun though!Weekend days are much busier than weekday.The only disappointments were probably the food selection and the Theatre. The food seemed a little limited and the quality was OK, but not as good as it could be. The theatre was disappointing as its mostly in Chinese. I get that probably most guests are Chinese, but it just left me feeling rather disappointed (there are English words projected on a highly visible screen however)The highlights for me are (Hyper)space Mountain and Grizzly Gulch Mine Cars, along with Mickey's Philharmagic. Its a Small World is a nice calm cool break from the outside world.The Jungle River Cruise has to get a mention, as the cast members always add a bit of fun and cheekiness to it. And Mystic Manor is goods fun too!If you love non stop ride action, getting fast passes is well worth it on the busier daysI havent been to any other Disney parks, but from what I know this is one of the smaller parks. You can do it in 1 day but 2 would also be fun. Its probably more suited to the younger kids (5 12) but with an open mind, anyone can enjoy!Transport options are plenty, with the MTR popular and easy. Wear yourself out before your flight home with a visit, its only a 5 10 minute taxi ride to the airport at about $70HKD",Disneyland_HongKong
38566,195012540,5,2014-2,United Kingdom,"Park is huge, so much to see, take a train ride around the perimeter first to plan your visit! Look out for times of parades and shows",Disneyland_Paris
24971,151412721,5,2012-3,United States,"I have been to the park 4 times and cannot fathom how someone could have a bad time, unless perhaps they were determined to be in a foul mood. The cast members are always friendly, which can't be easy when dealing with crowds all day, every day. There is immaculate attention to detail and the rides are meticulously maintained. It's not perfect, but it's pretty dang close. Add in a location with mild, sunny, warm weather and what more could you ask for? To really enjoy the park, just walk in and relax, don't be in a hurry, and do whatever sparks your interest as you walk through around.",Disneyland_California
35328,310176010,3,2015-9,United Kingdom,"On the whole I felt a little disappointed if I'm honest... We have a 6 year old boy and we had been building up to this trip for months, and i just didn't feel like there was the  Disney Magic  that I expected... When we arrived at our accommodation (Davy Crockett's Ranch) we had to drive through a building site...When we got into Disney a few of the rides were closed which was annoying but on the whole it just seemed like any other theme park appart from all the Disney fairy type stuff, which just didn't interest my lad at all! Most of the Disney staff were really nice however we found that other staff (such as restaurant staff etc) we rather rude and ignorant.On the plus side, they had a Star Wars Jedi Training Academy which was absolutely brilliant, My son is a big Star Wars fan and for him to become a Jedi Padawan was absolutely priceless.On the whole I wouldn't discourage anyone from going as I'm sure every family will have there own experience, but we wont be rushing back any time soon.One last point, take some good walking shoes... You will walk miles!",Disneyland_Paris
10245,624684421,3,2018-10,United States,"When it comes to Disneyland, there are three types of people. The people who love Disney, no matter what their age. The people who are doing the obligatory  taking the kids trip,  and the people who are never going. That being said, anyone who is reading reviews isn't doing so to decided whether or not to go, they're reading it for the tips. I fall into the second to third category of people but am happy to share my recent experience to make someone else's better. We went for 2 days with the husbands kids and grandkids here are a couple of pointers and things I found.First, download the Disneyland App and also pay the extra (I think it was $40 for the hubs and I for 2 days) for the Max Pass. This allows you to do multiple things. First, you can book Fast Passes from your phone rather than having to walk to the ride and then come back at a certain time. Also, it allows you to have multiple Fast Passes at a time and let's you know when you are eligible to book your next one. Other cool features are that it let's you connect and keep all of your pictures in one place, let's you book food or restaurant reservations, gives you wait times for all of the rides for both Disney and California Adventure and tells you where characters are appearing and at what times. You can also keep you tickets on your phone so you don't have to worry about paper tickets. Honestly, the app was the biggest 'Hidden Gem' of the park. We were there on a Sunday and Monday and it was packed. It didn't help that it was Gay Pride, Canadian Thanksgiving and Columbus day all at the same time. As a result, the park was at max capacity both days. What I found helpful was starting about a week before, check the app and note the popular rides. When you first get into the park, go straight to one of them and then start Fastpassing a second a third. Due to the amount of people in the park, this was the only way we got to do the rides we wanted. Also, I would say 8 12 is your best opportunity to wait in the shortest lines. By noon both days, Fastpasses were 'sold out' and lines were 1 2 hours long. Even trying to get pictures with characters was 1 2 1 hour long wait times.Don't take kids younger than 6! We were there with a 3 and 5 year old and it seemed overwhelming for them and like they didn't quite get it. They weren't super into the rides (if at all) So it was a lot of eating a shopping and doing smaller things. It's a lot of money to pay for the kids not to get the full experience. Not saying all kids will be like this but in general, it seemed that way for the younger ones. Pack the least amount of stuff with you as possible. Hubs and I didn't even take bags in. Just phones, and sunglasses. He wore cargo pants to carry Id's a CC's and I wore cheap sunglasses so I wouldn't have to worry about them getting damaged or lost. This helped for getting through security and also with rides and the amount of people. Less is more. If you have kids and need to take bags etc, just take the minimum of what you need. The one item I recommend, especially if you are using the app is an extra battery charger and cord. I have a $30 Anker charger I got from Amazon that gives your phone about 5 charges and is pretty small to pack. You will be taking pics and using your phone with the app so you'll want to keep it charged. Disney has a few Kiosks where you can rent a charger but it was about $30 of a charge. Do yourself a favor and bring your own. Plan on dropping some coin, especially if you have kids. Disney ears alone were $30 a piece and I don't think we had a meal that was less than $30 for 2 people and we are just talking sandwiches and chips. The balloons were $15 plus each and with a couple of kids it adds up fast. Last year, the hubs and I did a three week Europe trip and spent $2500 total and we could have easily spent more than that for a few days in Disney. Go in knowing everything is expensive and make a budget of what you are and are not willing to pay for. Finally, stay off the property. We stayed about a 10 minute walk away but some other family members opted to stay at the Disneyland Grand Hotel. While the location is great, you are basically paying $600 plus a night to shorten your walk and maybe get a few other things (that you have to pay extra for). For example, my husbands daughter paid to have the room decorated. It was cool because it looked like Mickey had been there and the kids got a few keepsakes but other than that it was a basic double hotel room with about a 5 minute shorter walk to the entrance of the park. For us, staying a 10 minute walk away, we saved several thousand dollars got away from the crowds for a bit and got breakfast with our room which saved us from spending breakfast money in the park. The last time I was in Disney was 2000 and I remember it being far more fun and magical. To me it seems like an over priced and over crowded tourist trap but also if you have kids or grand kids, a necessary evil at least once. At this point I can say it's been checked off my bucket list and I don't need to go back. Read as much as you can and get as many 'Pro Tips' as possible to make your visit easy and fun.",Disneyland_California
10343,618223039,3,2017-11,United States,"Over the years, Disneyland has gotten really expensive for what you get out of your money. I've been multiple times in different months and on different days, but it is always crowded. If you're coming from out of town, you'll need at least two days just for Disneyland or for Disneyland and Disney California Adventure. Definitely try to get fast passes because otherwise you're in line forever... The food is also very expensive for what it is....",Disneyland_California
28982,3004783,5,missing,Canada,"I agree with Canberra, Australia and the the last reviewer. It's all in understanding the crowd patterns and adjusting your expectations or your plans accordingly. DO YOUR RESEARCH BEFORE GOING, ESPECIALLY IF YOU DON'T HAVE AN UNLIMITED SUPPLY OF MONEY OR CANNOT HANDLE LARGE CROWDS.We carefully picked the timeframe   Dec 12 to 17 and were blessed with good weather, small crowds (we did some rides again, and again, and again until we were tired of them with no more than 5 minute wait times). The park opened at 10am and closed at 6:00 8:00 but we had plenty of time to do everything and have the kids in bed by 10:00. I was actually glad the timings didn't extend till midnight!! The Christmas decorations were amazing.The shows were fabulous, and our 6 year old's eyes lit up each time we entered the parks. We liked the California Adventure park A LOT and spent about half our time there. Interestingly, very few people mention it.We had 5 day park hopper passes (bought using our airmiles) and stayed at the HoJo   a short 7 minute walk away. The HoJo was amazing   2Q, big room, extra sink, very clean, great staff, good looking pool area and hot tub (which we didn't use) for USD 66 a night. Tip   Sun to Thurs night rates are lowest. We carried lots of snacks, drinks, water etc. which really helped. You can get cups of ice from any vendor if necessary.A few final tips comments:  Lots of walking.   Start early, end late. Have a strategy to pace yourselves.  Eat two meals outside (or keep them small) and enjoy one meal in the park. Yes, it's expensive, but it is something to look forward to when everyone needs a break.  Use FASTPASS. It blew me away that people would line up for 30 minutes while my kids and I walked past them to do rides a couple of times over using FastPasses.  Take 5 days to enjoy the parks if you can. I can't imagine what people do in 1 2 days, especially in the summer. At that pace it becomes a chore rather than something to enjoy and absorb.  Kids should be at least 6 7 to fully appreciate the ambience and keep pace with the rest of the family. We saw mothers with babies and frustrated parents with tired tots. The kids would probably have been happier in a local playground!All in all, a great experience. The Disney magic lives on!",Disneyland_California
36871,254256433,5,2014-10,Malaysia,Worth the visit..Just make sure you are early there.. Possible get the fast entry pass coz if not you have to spend great amount of time of waiting..,Disneyland_Paris
27835,122158564,3,2011-12,United States,It was crowded have the time I went. Disliked the mean hispanics and I missed my seat on Heimlich's Chew Chew Train and a black woman cut in front of me during Phineas and Ferb's Rockin' Party.,Disneyland_California
14226,429006738,5,2016-9,United States,Disneyland is the best place ever!! I went for my birthday and I am counting the days until I go back. We go as a family and spend some serious quality time there together. Sure it is crowded and sure it can be pricey but it is worth every penny. ,Disneyland_California
24419,160001465,4,2013-5,United States,"Disneyland was fun for both adults, teens and kids in our family. With a wide range of attractions for all ages. There was one  cast member  who was not very helpful and sarcastic. However, most of the cast were friendly and nice. We had a wonderful trip and sad to say goodbye.",Disneyland_California
24522,158206287,5,2013-4,Australia,"We had a great time at Disneyland we had a 2 day park hopper ticket and were exhausted at the end of the second day! A few of the rides were closed, but that didn't affect our enjoyment. The best rides were Star Tours, Splash Mountain, Toy Story Mania, and Radiator Springs Racers. You must go!",Disneyland_California
